source_id,hotel_name,stay_date,hotel_stars,traveler_type,reviewer_country,rating_score,title,pos_text,neg_text
a35aaf0f9953bedc9f52fc3fd2891c59,Hotel Dikul Market Square Wroclaw,November 2023,3,Couple,Germany,6.0,"The city is beautiful, the hotel is centrally located, but apart from the breakfast, the service staff is very unfriendly.","The breakfast was very good and plentiful. Unfortunately, the staff doesn't speak German and gets annoyed 😒 if they don't immediately understand everything in English. Inquiries about the parking lot will not be answered; no information will be provided. No service for guests from abroad.",Booking the hotel room is annoying; we received about 10 emails stating that bookings could not be made. The booked price was not honored. Approximately 30 euros more were debited.
d96e96a777539902af1df32b58bf0251,Hotel Dikul Market Square Wroclaw,November 2023,3,Couple,Poland,5.0,One night stay,Location,"The decor and bathroom, you can hear every sound from the hallway"
94ba469786b849cd6429f0d6224efd9a,Hotel Dikul Market Square Wroclaw,November 2023,3,Couple,Germany,6.0,Pleasant,Breakfast was inexpensive and good!,"The final price was higher than stated by booking.com! The hotel seems to have its own exchange rate, which is far higher than the official one. Therefore, not recommended!"
db1a77b6ea78d94aad21481148837273,Hotel Dikul Market Square Wroclaw,November 2023,3,Solo traveller,Germany,5.0,Passable,Location,"The fact that I asked for an earlier check-in and as a result I had to change my departure time and bus. And the fact that for 4 days no one cared whether the toilet paper needed to be replenished! As a result, I was given a room at 3:05 PM with a wet floor."
db1a77b6ea78d94aad21481148837273,Hotel Dikul Market Square Wroclaw,October 2023,3,Solo traveller,Italy,5.0,Passable,Breakfast quite varied,the bathroom in the room was smelly
db1a77b6ea78d94aad21481148837273,Hotel Dikul Market Square Wroclaw,August 2023,3,Couple,Ukraine,5.0,Passable,"I liked the location. There is parking on site, but you need to arrange a spot in advance.",For several days no one came to clean the room. And the worst thing is that the room looks like a hospital room (especially the bathroom). This makes me feel very uneasy. I feel very uncomfortable because of this.
253e52f00246094c3ba8490a42523874,Hotel Dikul Market Square Wroclaw,October 2023,3,Family,Italy,6.0,Disappointed.,Excellent location as it is just a stone's throw from the centre!,"Check in after 3pm. We still had to wait even though the room was ready.
Poor breakfast. More choice should be added and also croissants are completely missing.
No room cleaning was done after staying for several days. Uncomfortable and hard bed"
c1ffa130bdc02e552d283831cb207926,Hotel Dikul Market Square Wroclaw,October 2023,3,Group,Poland,6.0,.,A large room and a large bed,Breakfast was very poor
92f67b819391bb4a95e3be314e78a08c,Hotel Dikul Market Square Wroclaw,October 2023,3,Group,Germany,6.0,"It was okay, but there's room for improvement.",Spacious rooms and a good location,The beds were not made.
777502959631675f0e15e5eebcf367bf,Hotel Dikul Market Square Wroclaw,October 2023,3,Couple,Poland,6.0,There is no 3-star standard,Breakfast is good and fresh,"The bathroom is dirty, not cleaned properly, and the hair dryer has a year's worth of dirt on it."
23e0f8408edb96f343e8afac2e4f9b82,Hotel Dikul Market Square Wroclaw,September 2023,3,Solo traveller,Poland,5.0,"This is not a hotel for a business trip. Uncomfortable bed, no drinking water in the room.",Location,Very uncomfortable mattress
fb9c6363724d944f59e579d56aa4c3f9,Hotel Dikul Market Square Wroclaw,September 2023,3,Group,Italy,6.0,Good location. Hotel for couples.,The breakfast even if it is paid and the location.,"A hotel that gives you a room for 4 people but there's a sofa bed that you have to make yourself is not a hotel but an apartment. Parking in the garage is not paid per night but from 12 to 12 (never seen anything like this in all my years of travelling),"
54c07c0d9cfb26663cb49395e05ee807,Hotel Dikul Market Square Wroclaw,August 2023,3,Family,Poland,5.0,Disappointed,The location is definitely a plus. Friendly and helpful service. Parking on site.,"Unfortunately, upon entering the room, we were greeted by an exceptionally strong and unpleasant sewer smell coming from the bathroom. We reported the problem and the hotel staff helped as much as they could. We were ready to change the room to another one, even smaller/cheaper, but that day there was a boxing gala in Wrocław and the hotel was fully booked. If the hotel reads this review, I would like to suggest that you replace the blinds in the master bedroom (we were in a 4-person classic room on the top floor). - unfortunately, you probably had an air conditioning failure and there is a large stain from the leak on the roller shutter under the air conditioning unit, running along its entire length. The price-quality ratio, especially with the sewer smell, does not give the feeling of money well spent. Ps. The hotel also had a problem with their booking account being hacked. A hacker pretending to be booking from the Dikul hotel account tried to trick us into providing our card number and PIN; I feel sorry for the hotel but I assume the problem was most likely due to a weak password to the hotel account."
a66544acedfc3f7e32a187b458cea6a6,Hotel Dikul Market Square Wroclaw,September 2023,3,Solo traveller,Poland,5.0,It could have been better.,"The location is very good, close to the center. The service was very nice.","I think that for a 3-star hotel, the decor and appearance of this place should be better. Even a 2-star hotel in Katowice was better furnished."
bccdbd7e51c36d54aa86f49cdc3a5b96,Hotel Dikul Market Square Wroclaw,July 2023,3,Group,Poland,5.0,I don't recommend it.,The location is very good.,"Average room, age and wear of the equipment are visible. Average cleanliness. And the worst thing: unfortunately, the air conditioning in the room did not work. My stay occurred on a hot day and a very hot night. The next day, early in the morning, I had things to do. In the evening, after returning to the room, it turned out that the air conditioning was not working. I asked the lady at the reception for help. She couldn't turn on the air conditioning and didn't offer to change rooms. She did, however, state that she could send a maintenance technician (at 00:30), but it was not known how long the repair would take and, understandably, there was no guarantee that the repair would be successful. In the end it was a sleepless night. Stuffy, very hot. The windows could only be slightly opened, but then the noise from the street made it impossible to sleep. Overall a failure. When I asked for a discount the next day, a late check-out (to come back after taking care of things) or free breakfast - I was told that this was not possible because I had already paid and there was no manager on site. I was offered a late check-out of 30 minutes! In a word, I was blown away. The ladies at the reception were rude and unhelpful. I'm not one of those demanding and argumentative people, but here I was treated condescendingly and rudely."
94ba469786b849cd6429f0d6224efd9a,Hotel Dikul Market Square Wroclaw,September 2023,3,Solo traveller,Netherlands,6.0,Pleasant,Location,
94ba469786b849cd6429f0d6224efd9a,Hotel Dikul Market Square Wroclaw,September 2023,3,Solo traveller,Norway,6.0,Pleasant,The room was very large and comfortable :),"There were some pretty big spiders in the room, one of them climbed onto my bed."
db1a77b6ea78d94aad21481148837273,Hotel Dikul Market Square Wroclaw,August 2023,3,Couple,Poland,5.0,Passable,"Hotel close to the market square, so great location. Breakfast was decent","I booked a room with a king-size bed and received a room with a 140x200cm bed pushed against the wall. After intervening at the reception, I was told that I could submit a complaint to the manager by e-mail and that the room shown in the booking.com photos was an apartment, while in regular rooms all the beds looked like that, so it was a bit of a misinformation to customers when booking. The room facing the street was unfortunately noisy."
db1a77b6ea78d94aad21481148837273,Hotel Dikul Market Square Wroclaw,August 2023,3,Couple,Poland,5.0,Passable,Nothing special,"Dirty sheets, smell, no drinking water, water in the bathroom flowed through the toilet, no shampoo, no gel.... I don't recommend it!!!
The room did not match the photo on booking.com."
db1a77b6ea78d94aad21481148837273,Hotel Dikul Market Square Wroclaw,August 2023,3,Couple,United Kingdom,5.0,Passable,"Location, near to rynek in Wroclaw","Bad smell in the bathroom, broken water in the sink. Bed very not comfortable. Room on the 4th floor, opposite the toilets, very noisy from the morning. We couldn't rest."
94ba469786b849cd6429f0d6224efd9a,Hotel Dikul Market Square Wroclaw,August 2023,3,Group,Germany,6.0,Pleasant,"We were given an accessible room with a wheelchair-accessible toilet. Had we known that beforehand, we wouldn't have booked it. There was no way to darken the room; there was street light outside the window at night. The breakfast buffet was almost completely eaten up by 10 a.m., and more was only available upon request. The coffee doesn't taste good either, and the breakfast room is uncomfortable and too cramped. The hotel's location is great; you can reach the old town in just a few minutes.",
32ee2034b586c4e59fc5820965c4e103,Hotel Dikul Market Square Wroclaw,May 2023,3,Family,Germany,6.0,There won't be a second time.,"Hotel in a former hospital, but well and centrally located. ￼",Unfriendly and disinterested staff combined with a sterile living environment in a former hospital in a historic and externally attractive building. ￼
ff874c9d2b3740d55a84d17f5417e00b,Hotel Dikul Market Square Wroclaw,July 2023,3,Family,Germany,6.0,One time only... never again.,"Prime location, quiet and right in the center of Wroclaw.","Our daughter stayed for free, but we only had two made beds.
An annoying sensor-activated faucet in the bathroom, just like in public restrooms. Two lamps by the bed without power, as there are no power outlets anywhere. A blackout blind that rattles loudly in the slightest breeze. Wallpaper that is peeling off the wall. A wobbly shower tray. Etc.
The building is cool, but the hotel inside seems out of place."
94ba469786b849cd6429f0d6224efd9a,Hotel Dikul Market Square Wroclaw,July 2023,3,Couple,Poland,6.0,Pleasant,piękna klatka schodowa😁 klimatyzowany pokój tez na duży plus.,słychać wszystko co się dzieje u sąsiadów w pokoju oraz na korytarzu.
19ceec2f4fa65c8bb322cdeaac788e1d,Hotel Dikul Market Square Wroclaw,July 2023,3,Couple,Czech Republic,5.0,Takže sem už nikdy.,"Jediné, co se nám líbilo bylo umístění hotelu, blízko do centra a práce slečen na recepci.","Při příjezdu nám řekli, že pro nás bohužel nemají parkovací místo, ale nabídli nám náhradní v podzemní garáži asi 200m., ale musíte dát zálohu 150 zlotých, které musíte zaplatit v hotovosti, kterou jsem bohužel neměl. Tak jsme si zaplatili hodinu parkovného u hotelu a šli hledat bankomat. Když jsme se vrátili, dostali jsme kartu od pokoje a jeli se do 5.patra ubytovat. Když jsme zkusili odemknout pokoj,karta bohužel nefungovala, takže zase dolů na recepci, kde mi slečna s úsměvem kartu přeprogramovala a pro jistotu dala ještě kartu druhou. Po opětovném vyjetí do 5.patra jsem opět zjistil, že ani jedna karta nefunguje. Vrátil jsem se na recepci a sdělil slečně, ať to vyřeší a já jdu zaparkovat vůz. Slečna mi popsala cestu a já vyrazil. Cestou jsem na radu recepční projel 2x v protisměru jednosměrky ( prý je to tu normální ) a přijel k bráně, kde kupodivu můj dálkový ovladač opět nefungoval. Takže jsem opět zpět na recepci, kde se mě ujímá jiná slečna a jede se mnou do garáže. Ovšem do jiné, než mě poslala slečna první. Ok. Po zaparkování ( měl jsem číslo 95, které po příjezdu samozřejmě bylo obsazené) jsem opět na recepci a s příslibem, že je vše opraveno se vracím do pokoje, kde už byla manželka. Když jsem vešel do pokoje, zjistil jsem, že absolutně neodpovídá tomu, co jsme si objednali. Ptám se ženy, kde jsou karty, že zajdu na recepci, prý je odnesl opravář. Jsem opět na recepci, kde si stěžuji, že jsme dostali jiný pokoj. Slečna mě ujišťovala, že pokoj máme správný a že na fotce jsou jen jiné barvy. Objednali jsme si pokoj s manželskou postelí KING. Ta naše na pokoji neměla na šířku ani 160 cm. Ona říkala, že všechny pokoje mají tuto postel. Když jsem se zeptal, jetli všechny koupelny jsou pro invalidy, tak řekla, že ne a přestala se usmívat. Po upozornění, že jsme si určitě pokoj pro invalidu neobjednal, řekla, že jiný pokoj nemají a že si můžu stěžovat přes email. Dobře, snad to tu 2 noci nějak vydržíme. Bohužel to nebylo vše, ale už mi to nedovolí psát dál."
